symbol,target_ref,asset_class,instrument_type,name,tradingview_sector,layer2_context_symbol,layer2_context_method,optionable_underlying_status,replay_candidate_status,replay_candidate_reason,source_pool_as_of_date,in_dollar_volume_top300,in_market_cap_top300,dollar_volume_rank,market_cap_rank,source_refs,freeze_as_of_date,universe_policy_ref
CMCSA,CMCSA,us_equity,common_stock_or_optionable_underlying,Comcast Corporation,Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,113,159,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
MELI,MELI,us_equity,common_stock_or_optionable_underlying,"MercadoLibre, Inc.",Retail Trade,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,154,160,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
BE,BE,us_equity,common_stock_or_optionable_underlying,Bloom Energy Corporation,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,60,161,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
RACE,RACE,us_equity,common_stock_or_optionable_underlying,Ferrari N.V.,Consumer Durables,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,162,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
EPD,EPD,us_equity,common_stock_or_optionable_underlying,Enterprise Products Partners L.P.,Industrial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,163,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
INTU,INTU,us_equity,common_stock_or_optionable_underlying,Intuit Inc.,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,55,164,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
COHR,COHR,us_equity,common_stock_or_optionable_underlying,Coherent Corp.,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,46,165,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
NXPI,NXPI,us_equity,common_stock_or_optionable_underlying,NXP Semiconductors N.V.,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,117,166,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
MPWR,MPWR,us_equity,common_stock_or_optionable_underlying,"Monolithic Power Systems, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,107,167,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
ABNB,ABNB,us_equity,common_stock_or_optionable_underlying,"Airbnb, Inc.",Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,258,168,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
ICE,ICE,us_equity,common_stock_or_optionable_underlying,Intercontinental Exchange Inc.,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,182,169,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
HCA,HCA,us_equity,common_stock_or_optionable_underlying,"HCA Healthcare, Inc.",Health Services,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,179,170,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
MMM,MMM,us_equity,common_stock_or_optionable_underlying,3M Company,Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,171,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
HOOD,HOOD,us_equity,common_stock_or_optionable_underlying,"Robinhood Markets, Inc.",Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,39,172,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
EMR,EMR,us_equity,common_stock_or_optionable_underlying,Emerson Electric Company,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,173,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
CP,CP,us_equity,common_stock_or_optionable_underlying,Canadian Pacific Kansas City Limited,Transportation,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,174,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
RCL,RCL,us_equity,common_stock_or_optionable_underlying,Royal Caribbean Cruises Ltd.,Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,161,175,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
MCO,MCO,us_equity,common_stock_or_optionable_underlying,Moody's Corporation,Commercial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,294,176,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
MDLZ,MDLZ,us_equity,common_stock_or_optionable_underlying,"Mondelez International, Inc.",Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,177,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
FDX,FDX,us_equity,common_stock_or_optionable_underlying,FedEx Corporation,Transportation,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,195,178,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
MPC,MPC,us_equity,common_stock_or_optionable_underlying,Marathon Petroleum Corporation,Energy Minerals,XLE,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,231,179,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
SU,SU,us_equity,common_stock_or_optionable_underlying,Suncor Energy Inc.,Energy Minerals,XLE,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,180,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
MRSH,MRSH,us_equity,common_stock_or_optionable_underlying,Marsh,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,252,181,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
NOC,NOC,us_equity,common_stock_or_optionable_underlying,Northrop Grumman Corporation,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,234,182,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
HLT,HLT,us_equity,common_stock_or_optionable_underlying,Hilton Worldwide Holdings Inc.,Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,185,183,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
VLO,VLO,us_equity,common_stock_or_optionable_underlying,Valero Energy Corporation,Energy Minerals,XLE,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,211,184,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
CIEN,CIEN,us_equity,common_stock_or_optionable_underlying,Ciena Corporation,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,21,185,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
EOG,EOG,us_equity,common_stock_or_optionable_underlying,"EOG Resources, Inc.",Energy Minerals,XLE,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,186,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
GM,GM,us_equity,common_stock_or_optionable_underlying,General Motors Company,Consumer Durables,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,228,187,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
ROST,ROST,us_equity,common_stock_or_optionable_underlying,"Ross Stores, Inc.",Retail Trade,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,181,188,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
BAM,BAM,us_equity,common_stock_or_optionable_underlying,Brookfield Asset Management Inc,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,189,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
CI,CI,us_equity,common_stock_or_optionable_underlying,The Cigna Group,Health Services,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,173,190,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
APO,APO,us_equity,common_stock_or_optionable_underlying,"Apollo Global Management, Inc. (New)",Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,242,191,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
